Date,Open,High,Low,Close,Volume
2019-09-09,7.7669,7.7788,7.5278,7.6497,112312800.0
2019-09-10,7.5242,7.5887,7.3736,7.5863,136765600.0
2019-09-11,7.621,7.8051,7.5708,7.7908,111400800.0
2019-09-12,7.9354,8.0669,7.8529,7.8876,139931200.0
2019-09-13,7.8541,7.9067,7.7704,7.8039,107610400.0
2019-09-16,7.6497,7.7441,7.627,7.6963,97124000.0
2019-09-17,7.6939,7.8051,7.6485,7.7979,90796000.0
2019-09-18,7.7537,7.8027,7.5015,7.7932,142063200.0
2019-09-19,7.8338,7.9725,7.7824,7.8278,132770400.0
2019-09-20,7.8613,7.884,7.5003,7.5816,123512800.0
2019-09-23,7.5648,7.6557,7.4955,7.5887,89409600.0
2019-09-24,7.6927,7.7394,7.1895,7.2887,203765600.0
2019-09-25,7.2636,7.584,7.0807,7.5218,152304000.0
2019-09-26,7.4991,7.5146,7.2755,7.4465,136214400.0
2019-09-27,7.4776,7.4895,7.0125,7.1763,188492000.0
2019-09-30,7.2444,7.4022,7.2062,7.3676,117103200.0
2019-10-01,7.4501,7.5732,7.1512,7.1895,158454400.0
2019-10-02,7.0448,7.0448,6.6969,6.8213,270824000.0
2019-10-03,6.8165,7.0496,6.5642,7.046,240521600.0
2019-10-04,7.138,7.3736,7.1237,7.3425,168977600.0
2019-10-07,7.2755,7.4513,7.2373,7.2743,162530400.0
2019-10-08,7.1297,7.2301,6.9336,6.9432,235405600.0
2019-10-09,7.1249,7.2456,7.0603,7.1536,152269600.0
2019-10-10,7.1548,7.3963,7.1345,7.3102,176239200.0
2019-10-11,7.5577,7.7704,7.5481,7.584,222509600.0
2019-10-14,7.5612,7.664,7.5385,7.5923,91493600.0
2019-10-15,7.6605,7.9318,7.6473,7.8804,140721600.0
2019-10-16,7.7967,7.8792,7.7453,7.8218,117193600.0
2019-10-17,7.9569,7.9928,7.7872,7.8756,121839200.0
2019-10-18,7.8446,7.8936,7.5302,7.6497,154444000.0
2019-10-21,7.774,7.8685,7.7023,7.8517,94176000.0
2019-10-22,7.933,7.9773,7.6605,7.67,125023200.0
2019-10-23,7.6162,7.7119,7.5792,7.7059,96905600.0
2019-10-24,7.8744,7.9426,7.7669,7.927,122484800.0
2019-10-25,7.8051,8.1279,7.8003,8.1076,129177600.0
2019-10-28,8.2319,8.3885,8.2319,8.355,111596000.0
2019-10-29,8.3144,8.3502,8.1566,8.1626,107028000.0
2019-10-30,8.2056,8.318,8.0657,8.2773,118984800.0
2019-10-31,8.3407,8.3586,8.1422,8.2833,123296000.0
2019-11-01,8.3933,8.5104,8.355,8.508,115052800.0
2019-11-04,8.6802,8.7232,8.6216,8.6599,99926400.0
2019-11-05,8.6993,8.7244,8.5941,8.6706,103229600.0
2019-11-06,8.6491,8.6527,8.4937,8.6156,115329600.0
2019-11-07,8.7519,8.8703,8.6276,8.7029,125719200.0
2019-11-08,8.6515,8.8093,8.5869,8.8057,81607200.0
2019-11-11,8.6754,8.7818,8.6371,8.7686,76092800.0
2019-11-12,8.789,8.9324,8.7507,8.8404,128692000.0
2019-11-13,8.7543,8.8738,8.734,8.8272,111758400.0
2019-11-14,8.7495,8.8428,8.6682,8.8248,106651200.0
2019-11-15,8.979,9.0065,8.9013,8.991,90586400.0
2019-11-18,8.979,9.0831,8.8679,9.0376,96696000.0
2019-11-19,9.1416,9.1416,8.9767,9.0747,112120000.0
2019-11-20,9.0077,9.089,8.7053,8.9157,150380000.0
2019-11-21,8.8846,8.9001,8.7686,8.8464,90659200.0
2019-11-22,8.9133,8.9312,8.7232,8.8703,83668000.0
2019-11-25,8.9802,9.1835,8.9779,9.1775,80078400.0
2019-11-26,9.1942,9.266,9.1572,9.2325,83690400.0
2019-11-27,9.2982,9.4226,9.2672,9.419,81556800.0
2019-11-29,9.3496,9.3927,9.2767,9.2934,53796000.0
2019-12-02,9.2935,9.2994,8.8499,8.9946,151815200.0
2019-12-03,8.6431,8.8021,8.5009,8.7926,156052000.0
2019-12-04,8.9288,8.9862,8.887,8.9229,87659200.0
2019-12-05,9.0161,9.0173,8.8428,8.9695,89080800.0
2019-12-06,9.1667,9.2791,9.15,9.2468,92941600.0
2019-12-09,9.2157,9.3401,9.1237,9.1333,77928800.0
2019-12-10,9.1392,9.2385,9.0472,9.1129,112048000.0
2019-12-11,9.1667,9.2803,9.1285,9.2504,90596000.0
2019-12-12,9.2205,9.5636,9.1835,9.462,183164000.0
2019-12-13,9.4393,9.6497,9.3795,9.5469,160996000.0
2019-12-16,9.7334,9.8709,9.7262,9.8206,99388000.0
2019-12-17,9.8709,9.8972,9.8027,9.8338,84548800.0
2019-12-18,9.8804,9.9557,9.8434,9.8565,71408000.0
2019-12-19,9.8816,10.0633,9.8816,10.0573,83384800.0
2019-12-20,10.1888,10.2235,10.1135,10.1769,99548000.0
2019-12-23,10.2833,10.3024,10.2295,10.2522,72427200.0
2019-12-24,10.2786,10.293,10.1949,10.2655,39898400.0
2019-12-26,10.3121,10.5369,10.3121,10.5322,64258400.0
2019-12-27,10.6446,10.6506,10.4221,10.5011,99750400.0
2019-12-30,10.4915,10.507,10.1411,10.2918,112905600.0
2019-12-31,10.2009,10.3755,10.1483,10.3504,84380000.0
2020-01-02,10.6087,10.8634,10.5501,10.8634,131072000.0
2020-01-03,10.4389,10.763,10.4329,10.568,145180000.0
2020-01-06,10.3169,10.7725,10.2786,10.7689,128095200.0
2020-01-07,10.7797,10.8562,10.6625,10.7558,107699200.0
2020-01-08,10.7582,11.1552,10.7068,11.0033,159164800.0
2020-01-09,11.2688,11.3442,11.0882,11.2808,145423200.0
2020-01-10,11.4075,11.4171,11.1373,11.1887,137604000.0
2020-01-13,11.3286,11.5857,11.2784,11.5798,116558400.0
2020-01-14,11.5499,11.618,11.3872,11.4446,145737600.0
2020-01-15,11.4542,11.6156,11.3394,11.4518,133003200.0
2020-01-16,11.6132,11.7783,11.5439,11.7711,121100800.0
2020-01-17,11.9242,11.9756,11.7508,11.9469,144402400.0
2020-01-21,11.8429,12.0198,11.8345,11.9409,138882400.0
2020-01-22,12.1059,12.2327,11.9804,12.0222,136148800.0
2020-01-23,11.9983,12.149,11.8357,12.1335,143588800.0
2020-01-24,12.3057,12.3427,11.6611,11.8189,239374400.0
2020-01-27,11.032,11.2832,10.7845,11.0883,198626400.0
2020-01-28,11.3191,11.6802,11.2389,11.6037,171862400.0
2020-01-29,11.795,11.8345,11.502,11.6455,137877600.0
2020-01-30,11.4327,11.7914,11.3191,11.7771,200249600.0
2020-01-31,11.9206,11.929,11.0918,11.1983,220384000.0
2020-02-03,11.3741,11.7986,11.3525,11.7125,173688000.0
2020-02-04,12.198,12.5867,12.0808,12.5125,140248800.0
2020-02-05,12.9825,12.9849,12.4241,12.6572,174612000.0
2020-02-06,12.7374,12.9801,12.6058,12.9658,113132800.0
2020-02-07,12.7936,13.0124,12.6907,12.7984,154052000.0
2020-02-10,12.674,13.2636,12.6644,13.26,123248800.0
2020-02-11,13.4776,13.6175,13.1643,13.2695,193770400.0
2020-02-12,13.5003,13.6749,13.4059,13.6582,121608000.0
2020-02-13,13.3688,13.7646,13.3198,13.6056,155282400.0
2020-02-14,13.6594,13.7515,13.5231,13.6977,113969600.0
2020-02-18,13.5039,13.8041,13.4645,13.7216,130167200.0
2020-02-19,13.9691,14.2071,13.9201,14.1186,105627200.0
2020-02-20,14.0277,14.1091,13.2014,13.7168,227657600.0
2020-02-21,13.5207,13.5829,12.7637,12.9323,207107200.0
2020-02-24,11.514,11.9086,11.1971,11.4422,269674400.0
2020-02-25,11.7113,11.8285,10.397,10.5166,300793600.0
2020-02-26,10.6769,11.209,10.4221,10.6613,335736000.0
2020-02-27,9.8421,10.3336,9.0385,9.0672,425116000.0
2020-02-28,8.1811,9.2597,8.0722,9.2083,494222400.0
2020-03-02,9.4798,10.4927,9.0851,10.4652,363518400.0
2020-03-03,10.568,10.9424,9.194,9.4798,548126400.0
2020-03-04,9.9904,10.6613,9.7225,10.6302,315827200.0
2020-03-05,9.835,10.3755,9.4583,9.6974,386972000.0
2020-03-06,8.6977,9.3375,8.4908,9.1892,393519200.0
2020-03-09,7.3583,8.2695,7.2949,7.3224,406964800.0
2020-03-10,8.1296,8.4824,7.2949,8.4621,456252800.0
2020-03-11,7.8665,8.0399,7.0557,7.3738,430928000.0
2020-03-12,5.9196,6.8763,5.3097,5.3528,618225600.0
2020-03-13,6.2473,6.8536,5.3887,6.7974,556290400.0
2020-03-16,4.8386,5.812,4.4236,4.4547,658290400.0
2020-03-17,4.7094,5.3982,4.2753,5.1806,762020800.0
2020-03-18,4.3411,4.9629,3.9141,4.701,848999200.0
2020-03-19,4.646,5.2715,4.3052,4.8099,804808800.0
2020-03-20,5.1411,5.238,4.1976,4.2466,782255200.0
2020-03-23,4.2968,4.5444,3.8591,4.2597,820073600.0
2020-03-24,4.9306,5.2308,4.7991,5.2093,829824000.0
2020-03-25,5.2858,5.7211,4.9127,5.0885,834874400.0
2020-03-26,5.2416,5.9794,5.2224,5.9172,649240000.0
2020-03-27,5.4568,5.7797,5.2368,5.3026,557143200.0
2020-03-30,5.4508,5.9053,5.3815,5.8598,416621600.0
2020-03-31,5.8132,6.1624,5.6039,5.6972,731904000.0
2020-04-01,5.2141,5.4676,4.8577,4.9904,535589600.0
2020-04-02,4.927,5.3026,4.8756,5.2858,467531200.0
2020-04-03,5.2452,5.3791,4.8864,5.0729,554484000.0
2020-04-06,5.6338,6.2413,5.5441,6.1349,518616800.0
2020-04-07,6.685,6.7316,6.099,6.1229,658009600.0
2020-04-08,6.3011,6.5774,6.1325,6.514,518180000.0
2020-04-09,6.6886,6.7831,6.3705,6.5379,553297600.0
2020-04-13,6.4578,6.8022,6.3466,6.7651,426961600.0
2020-04-14,7.1813,7.7015,7.1024,7.6429,490049600.0
2020-04-15,7.2841,7.5807,7.1347,7.3894,431688000.0
2020-04-16,7.6309,7.9012,7.4085,7.7852,562920000.0
2020-04-17,8.0926,8.144,7.6573,7.9801,463564800.0
2020-04-20,7.796,8.0734,7.7087,7.7218,386998400.0
2020-04-21,7.4934,7.5496,6.734,6.868,519489600.0
2020-04-22,7.2985,7.613,7.2124,7.4755,274185600.0
2020-04-23,7.5616,7.8438,7.381,7.4264,424868000.0
2020-04-24,7.4791,7.8211,7.32,7.7852,317981600.0
2020-04-27,8.034,8.083,7.8498,7.9371,304741600.0
2020-04-28,8.1583,8.1595,7.4874,7.5078,386247200.0
2020-04-29,8.0184,8.4154,7.9036,8.2887,346104000.0
2020-04-30,8.4202,8.4274,8.126,8.3437,380544800.0
2020-05-01,7.8115,8.0495,7.4743,7.5951,346245600.0
2020-05-04,7.4791,7.8845,7.4229,7.8629,200756000.0
2020-05-05,8.0997,8.3975,8.0375,8.1141,288714400.0
2020-05-06,8.3162,8.5063,8.1787,8.2743,311880800.0
2020-05-07,8.59,8.7001,8.4394,8.5972,289489600.0
2020-05-08,8.7957,8.9632,8.6726,8.944,262202400.0
2020-05-11,8.7862,9.3159,8.7599,9.1665,269384000.0
2020-05-12,9.2645,9.3434,8.614,8.6211,339363200.0
2020-05-13,8.6809,8.9034,7.9837,8.2947,491119200.0
2020-05-14,8.1368,8.5733,7.906,8.5697,402999200.0
2020-05-15,8.2169,8.7419,8.1667,8.7168,357806400.0
2020-05-18,9.0887,9.3518,8.9954,9.2215,296474400.0
2020-05-19,9.2538,9.5157,9.1366,9.1509,261430400.0
2020-05-20,9.4726,9.7477,9.4726,9.6867,285416000.0
2020-05-21,9.7154,9.7967,9.3195,9.3889,322693600.0
2020-05-22,9.3387,9.5061,9.2143,9.4738,209664800.0
2020-05-26,9.9318,9.9641,9.3733,9.4343,245202400.0
2020-05-27,9.3411,9.5719,8.7754,9.5671,347291200.0
2020-05-28,9.3997,9.951,9.3937,9.5061,303992800.0
2020-05-29,9.5719,9.9641,9.3662,9.8983,358492800.0
2020-06-01,9.8134,10.0741,9.762,10.0203,209881600.0
2020-06-02,10.0741,10.2308,9.7632,10.22,250714400.0
2020-06-03,10.3026,10.4628,10.1901,10.3588,215033600.0
2020-06-04,10.3121,10.5094,9.9689,10.1483,266408800.0
2020-06-05,10.2727,10.8263,10.2248,10.7498,281394400.0
2020-06-08,10.7139,11.0117,10.5118,10.989,218544800.0
2020-06-09,10.8694,11.3585,10.8515,11.2341,213179200.0
2020-06-10,11.4757,11.8656,11.4064,11.6396,302911200.0
2020-06-11,11.0715,11.2664,9.9043,9.9258,383332000.0
2020-06-12,10.5585,10.7211,9.6185,10.1411,411876800.0
2020-06-15,9.6962,10.6051,9.5743,10.4987,398184800.0
2020-06-16,11.1684,11.2557,10.5609,11.0536,383217600.0
2020-06-17,11.2617,11.4159,11.05,11.1612,258858400.0
2020-06-18,11.1146,11.2844,11.0069,11.2473,212785600.0
2020-06-19,11.5965,11.6276,10.9974,11.2318,289950400.0
2020-06-22,11.2306,11.6659,11.1827,11.6312,220133600.0
2020-06-23,11.8835,12.2722,11.7986,11.9349,234898400.0
2020-06-24,11.8273,12.0151,10.9842,11.2318,392821600.0
2020-06-25,11.2306,11.5666,10.8515,11.5295,301703200.0
2020-06-26,11.4829,11.5164,10.6314,10.7008,375940800.0
2020-06-29,10.6685,11.0536,10.3181,11.0428,259609600.0
2020-06-30,11.0404,11.7771,11.0177,11.6778,251388800.0
2020-07-01,11.7029,12.2542,11.6288,12.0952,252137600.0
2020-07-02,12.4719,12.6608,12.2865,12.3523,228152000.0
2020-07-06,12.8318,13.3437,12.8307,13.26,211984000.0
2020-07-07,13.2205,13.6522,12.9443,12.9993,246099200.0
2020-07-08,13.2062,13.5063,12.9742,13.4992,239931200.0
2020-07-09,13.8017,13.9524,13.138,13.8364,317596000.0
2020-07-10,13.8029,14.1653,13.3808,14.1294,242789600.0
2020-07-13,14.5958,15.0622,13.1177,13.2564,374584800.0
2020-07-14,12.8665,13.5996,12.3643,13.5374,459751200.0
2020-07-15,13.7359,13.8986,13.0818,13.6044,367544000.0
2020-07-16,13.1595,13.437,12.7948,13.3126,299972000.0
2020-07-17,13.413,13.5183,13.0351,13.3748,231003200.0
2020-07-20,13.4896,14.6173,13.2851,14.5133,251621600.0
2020-07-21,14.7799,14.7895,13.9201,14.0493,294313600.0
2020-07-22,14.1318,14.3662,13.8304,14.2119,227788800.0
2020-07-23,14.1485,14.2597,12.8641,13.0985,336648800.0
2020-07-24,12.4982,12.9347,12.0796,12.7111,357218400.0
2020-07-27,12.9861,13.4597,12.8534,13.3939,267624000.0
2020-07-28,13.2839,13.3592,12.8402,12.8904,238702400.0
2020-07-29,13.1177,13.4669,13.0531,13.3293,194280800.0
2020-07-30,13.0232,13.6295,12.839,13.5458,302200000.0
2020-07-31,14.2693,14.2908,13.4992,14.2765,359815200.0
2020-08-03,14.6197,14.9641,14.597,14.8086,217868000.0
2020-08-04,14.7477,15.0227,14.6305,15.0012,211008000.0
2020-08-05,15.0861,15.1961,14.9378,15.1208,162381600.0
2020-08-06,15.0813,15.7773,14.9749,15.6996,192064000.0
2020-08-07,15.6207,15.7642,14.7919,15.1865,296708000.0
2020-08-10,15.22,15.2607,14.371,14.982,254311200.0
2020-08-11,14.7764,15.0024,14.0385,14.1318,310273600.0
2020-08-12,14.4822,15.3504,14.4822,15.1889,221247200.0
2020-08-13,15.3169,15.6876,15.1315,15.2954,234281600.0
2020-08-14,15.3863,15.4496,14.9976,15.2511,199737600.0
2020-08-17,15.531,15.8287,15.5058,15.7546,126664800.0
2020-08-18,15.9567,16.3119,15.7008,16.2174,149313600.0
2020-08-19,16.215,16.4087,15.8204,15.9005,205847200.0
2020-08-20,15.7558,16.6455,15.6864,16.5546,152774400.0
2020-08-21,16.5821,16.9828,16.4781,16.9002,164280000.0
2020-08-24,17.485,17.6465,16.795,17.2136,251384000.0
2020-08-25,17.0808,17.6333,16.9899,17.6154,172556800.0
2020-08-26,17.851,18.7814,17.8283,18.7431,219663200.0
2020-08-27,18.9643,19.1186,18.1272,18.5733,302602400.0
2020-08-28,18.8101,18.9823,18.5542,18.8603,198145600.0
2020-08-31,18.9596,19.6771,18.8735,19.2968,180398400.0
2020-09-01,19.8421,20.3265,19.487,20.299,193147200.0
2020-09-02,20.9854,21.0081,19.6926,20.8718,289369600.0
2020-09-03,19.939,20.0191,17.0796,17.6668,443024800.0
2020-09-04,17.3858,17.9742,14.8122,16.9385,561480800.0
2020-09-08,14.9426,16.0213,14.4774,14.5444,426824800.0
2020-09-09,15.4305,16.1684,15.0287,15.7941,290352000.0
2020-09-10,16.3262,16.5499,14.5587,14.8804,465936800.0
2020-09-11,15.1877,15.3301,13.9691,14.5551,385797600.0
2020-09-14,15.1877,15.6434,14.9581,15.3049,269032800.0
2020-09-15,15.9447,16.1947,15.6613,15.9555,300889600.0
2020-09-16,16.0882,16.1827,15.1387,15.1889,306141600.0
2020-09-17,14.017,14.8242,13.8782,14.4893,446844800.0
2020-09-18,14.6926,14.7632,13.2456,13.9297,463042400.0
2020-09-21,13.3018,14.1055,12.9275,14.0947,375314400.0
2020-09-22,14.4941,14.9641,13.9273,14.8649,315066400.0
2020-09-23,14.811,14.8469,13.3592,13.4884,405507200.0
2020-09-24,13.1177,14.1964,13.0555,13.6857,375036000.0
2020-09-25,13.7611,14.7764,13.5195,14.6448,324478400.0
2020-09-28,15.4616,15.5465,15.0167,15.513,273331200.0
2020-09-29,15.4843,15.647,15.2511,15.3504,221805600.0
2020-09-30,15.3779,16.2066,15.3372,15.6541,338768000.0
2020-10-01,16.3322,16.5116,15.9986,16.3872,278676000.0
2020-10-02,15.3217,15.9806,14.8684,15.0359,399553600.0
2020-10-05,15.3635,16.0368,15.3372,15.9842,210790400.0
2020-10-06,15.8323,16.1588,14.9665,15.1256,345648800.0
2020-10-07,15.5668,16.038,15.4724,15.9208,225088800.0
2020-10-08,16.3179,16.337,15.9698,16.1552,197893600.0
2020-10-09,16.4482,16.9086,16.3788,16.8739,195271200.0
2020-10-12,17.7469,18.9823,17.5628,18.4477,294116800.0
2020-10-13,18.7993,18.9345,18.1954,18.4501,283861600.0
2020-10-14,18.6152,18.7993,17.6572,17.9945,296589600.0
2020-10-15,17.1035,17.7457,16.9744,17.6226,249076800.0
2020-10-16,17.9466,18.2097,17.2805,17.3523,228096800.0
2020-10-19,17.7039,17.8797,16.3071,16.4901,277555200.0
2020-10-20,16.6204,17.149,16.3346,16.5965,274710400.0
2020-10-21,16.6336,17.1024,16.4697,16.5534,242572800.0
2020-10-22,16.7065,16.862,15.9615,16.5618,239163200.0
2020-10-23,16.6718,16.6742,16.1313,16.6587,191088000.0
2020-10-26,16.2365,16.74,15.2463,15.8993,317113600.0
2020-10-27,16.0572,16.4075,15.8479,16.2748,223860000.0
2020-10-28,15.4771,15.5752,14.3267,14.365,369440000.0
2020-10-29,14.5826,15.6015,14.4989,15.0957,276374400.0
2020-10-30,14.7752,14.9163,13.5793,14.0457,461622400.0
2020-11-02,14.3255,14.6006,13.5865,14.0505,302272000.0
2020-11-03,14.3482,15.1172,14.1832,14.7572,269938400.0
2020-11-04,16.215,17.0581,15.9435,16.752,338375200.0
2020-11-05,17.8976,18.2432,17.6501,18.0447,300264800.0
2020-11-06,17.9227,18.2456,17.2279,18.1057,270302400.0
2020-11-09,18.6175,18.9404,16.9194,17.0007,331731200.0
2020-11-10,16.4004,16.6527,15.5884,16.0835,337333600.0
2020-11-11,16.5116,17.2435,16.441,17.1645,253661600.0
2020-11-12,17.3224,17.5699,16.7089,16.9134,286687200.0
2020-11-13,17.1944,17.4695,16.8213,17.3571,209495200.0
2020-11-16,17.3104,17.8199,17.1897,17.7565,213748800.0
2020-11-17,17.7948,17.8617,17.4755,17.5927,182704000.0
2020-11-18,17.491,17.7888,17.1849,17.1849,154341600.0
2020-11-19,17.0904,17.662,16.9768,17.6106,159341600.0
2020-11-20,17.5855,17.7314,17.2351,17.253,129993600.0
2020-11-23,17.4384,17.668,16.8333,17.2566,179060800.0
2020-11-24,17.4384,18.0615,17.1095,17.9622,156015200.0
2020-11-25,18.144,18.4178,17.9921,18.3006,128677600.0
2020-11-27,18.6606,19.0229,18.5996,18.8005,92927200.0
2020-11-30,18.8615,18.9883,18.0076,18.8974,184622400.0
2020-12-01,19.3482,19.9653,19.1461,19.64,169989600.0
2020-12-02,19.3985,19.7847,19.0361,19.719,146129600.0
2020-12-03,19.7668,20.1136,19.6544,19.7991,157461600.0
2020-12-04,19.8039,20.0717,19.6735,20.0418,127088000.0
2020-12-07,20.0789,20.452,20.043,20.3815,124028000.0
2020-12-08,20.2882,20.6505,19.9246,20.568,133925600.0
2020-12-09,20.5501,20.6003,18.9691,19.1904,244878400.0
2020-12-10,18.7802,19.6448,18.5673,19.426,173346400.0
2020-12-11,19.0923,19.3171,18.6438,19.2896,169819200.0
2020-12-14,19.5204,20.0969,19.5133,19.701,146684800.0
2020-12-15,20.1602,20.3312,19.7225,20.3133,157417600.0
2020-12-16,20.4221,20.8383,20.2081,20.6541,137590400.0
2020-12-17,21.0057,21.1289,20.7594,21.0775,139275200.0
2020-12-18,21.2341,21.276,20.3934,20.8479,168756000.0
2020-12-21,20.2786,20.8825,19.6938,20.7701,203596800.0
2020-12-22,20.9639,21.1325,20.3516,20.934,160330400.0
2020-12-23,20.9328,21.0189,20.5907,20.6183,119434400.0
2020-12-24,20.6781,20.9806,20.6553,20.8861,77065600.0
2020-12-28,21.4255,21.6168,21.0512,21.5128,117052800.0
2020-12-29,21.807,21.9325,21.3836,21.5762,121142400.0
2020-12-30,21.8189,21.8847,21.4386,21.5726,104807200.0
2020-12-31,21.5582,21.8225,21.3262,21.7412,106708000.0
2021-01-04,22.0139,22.0509,19.951,20.7905,197472000.0
2021-01-05,20.6027,21.3537,20.6027,21.3119,118712800.0
2021-01-06,20.3181,21.3274,20.1172,20.4305,210730400.0
2021-01-07,20.9722,22.082,20.9698,21.9062,123695200.0
2021-01-08,22.4001,22.8271,21.9325,22.7553,152815200.0
2021-01-11,22.1012,22.3559,21.6228,21.7496,140325600.0
2021-01-12,21.7795,22.0055,21.0954,21.6551,146031200.0
2021-01-13,21.7137,22.2662,21.5857,22.076,108750400.0
2021-01-14,22.1837,22.4037,21.6407,21.74,118236000.0
2021-01-15,21.6946,21.9002,20.9376,21.2114,141692000.0
2021-01-19,21.6993,22.2518,21.4781,22.1311,120967200.0
2021-01-20,22.9263,23.8902,22.8486,23.6737,121736000.0
2021-01-21,23.9775,24.4295,23.6785,24.2621,92168400.0
2021-01-22,24.0158,24.2813,23.889,24.0421,81878800.0
2021-01-25,24.817,25.1303,23.1523,24.7094,153170400.0
2021-01-26,24.8074,25.0131,24.4391,24.7357,90968800.0
2021-01-27,24.2191,24.2286,22.2435,22.741,188900800.0
2021-01-28,22.9347,24.1569,22.8055,23.0758,90021600.0
2021-01-29,22.6979,22.9419,21.227,21.6383,184278400.0
2021-02-01,22.375,23.4465,21.9421,23.2289,105659600.0
2021-02-02,23.8914,24.6257,23.8603,24.353,92746400.0
2021-02-03,24.8577,24.9294,24.0732,24.0732,95172000.0
2021-02-04,24.4056,24.9462,24.0971,24.9246,72808800.0
2021-02-05,25.1614,25.4221,24.7716,25.1853,86615200.0
2021-02-08,25.5824,25.7235,25.1973,25.678,76994800.0
2021-02-09,25.4676,25.9675,25.4676,25.6661,65768800.0
2021-02-10,26.0177,26.1181,24.7453,25.4843,123548000.0
2021-02-11,25.8694,26.0081,25.3432,25.8957,98860000.0
2021-02-12,25.7307,26.3812,25.458,26.3358,77471600.0
2021-02-16,26.5391,26.7543,25.8503,26.1157,88663600.0
2021-02-17,25.4078,25.8168,24.8768,25.7522,105986800.0
2021-02-18,24.8888,25.5824,24.463,25.4054,110202000.0
2021-02-19,25.745,25.7546,24.8409,25.0705,93377200.0
2021-02-22,24.0469,24.3482,23.0806,23.1284,132734800.0
2021-02-23,21.9517,23.2863,20.6697,22.9227,199274800.0
2021-02-24,22.3009,23.5518,21.7412,23.4752,123042000.0
2021-02-25,22.8701,23.4561,20.6769,21.0237,237792000.0
2021-02-26,21.6192,22.2817,20.629,21.3394,209318400.0
2021-03-01,22.3296,23.2743,22.0497,23.2002,133707200.0
2021-03-02,23.3293,23.3652,22.0282,22.088,151693200.0
2021-03-03,21.8536,22.0521,20.1507,20.1722,231542400.0
2021-03-04,20.0837,20.7223,18.3879,19.1748,432037200.0
2021-03-05,19.6819,20.2033,17.9455,20.0335,336656400.0
2021-03-08,19.9187,20.2942,18.242,18.321,235731600.0
2021-03-09,19.7249,20.8443,19.5958,20.4783,173429200.0
2021-03-10,21.3489,21.4063,20.165,20.3037,203371200.0
2021-03-11,21.2915,22.0665,21.0811,21.7125,158935600.0
2021-03-12,20.8491,21.2078,20.3468,21.172,166590000.0
2021-03-15,21.2413,21.8871,20.8993,21.8488,126701600.0
2021-03-16,22.3248,22.9586,21.9086,22.2076,168770400.0
2021-03-17,21.5546,22.8964,21.1935,22.4874,196370800.0
2021-03-18,21.4327,21.6455,20.3181,20.4233,228253600.0
2021-03-19,20.3898,20.94,19.9474,20.684,193286400.0
2021-03-22,21.1169,22.2124,21.1169,21.7866,141101200.0
2021-03-23,22.0162,22.2985,21.3274,21.502,187780800.0
2021-03-24,21.7866,21.7938,20.3898,20.4162,190483600.0
2021-03-25,20.0478,20.6123,19.5288,20.3061,239874400.0
2021-03-26,20.2631,21.2796,19.9785,21.203,215060400.0
2021-03-29,21.105,21.4159,20.5023,21.1911,190589200.0
2021-03-30,20.7964,20.9974,20.3205,20.8897,148349600.0
2021-03-31,21.2365,22.1478,21.1696,21.8273,161968800.0
2021-04-01,22.6357,22.9682,22.5831,22.9371,145087200.0
2021-04-05,23.4896,24.4869,23.4322,24.3147,130539600.0
2021-04-06,24.243,24.7022,24.0875,24.2573,120606800.0
2021-04-07,24.1641,24.6305,23.9416,24.4367,98987200.0
2021-04-08,25.0945,25.2427,24.8983,25.1997,113619200.0
2021-04-09,24.8792,25.702,24.7118,25.6565,129438400.0
2021-04-12,25.4245,25.6493,25.1088,25.5561,109632000.0
2021-04-13,25.922,26.5487,25.8598,26.4315,115022000.0
2021-04-14,26.4984,26.5319,25.2954,25.5034,161227600.0
2021-04-15,26.1588,26.7328,26.1277,26.63,120798000.0
2021-04-16,26.7663,26.7854,26.2856,26.7424,117488000.0
2021-04-19,26.3454,26.6371,25.5321,26.0129,159168000.0
2021-04-20,25.8431,26.1468,24.9677,25.4437,158283600.0
2021-04-21,25.1136,26.1253,24.8792,26.087,111057200.0
2021-04-22,25.9914,26.221,24.8601,25.1375,174848400.0
2021-04-23,25.2858,26.386,25.2858,26.0846,107686000.0
2021-04-26,26.1444,26.6611,25.9627,26.6013,99976800.0
2021-04-27,26.6611,26.7089,26.0153,26.2521,119312800.0
2021-04-28,26.1636,26.4052,25.8239,25.9818,118950000.0
2021-04-29,26.7543,26.8428,25.4915,26.2425,148124400.0
2021-04-30,25.6613,26.2616,25.5178,25.7498,118440400.0
2021-05-03,26.0129,26.1875,25.2164,25.3288,134222000.0
2021-05-04,24.7429,24.8003,23.0686,23.9942,211234000.0
2021-05-05,24.4056,24.5994,23.535,23.7144,136429200.0
2021-05-06,23.6474,24.2717,23.1499,24.2334,169663200.0
2021-05-07,24.8672,25.3719,24.5802,24.8266,158706800.0
2021-05-10,24.5133,24.5539,22.9036,22.961,184214800.0
2021-05-11,21.667,23.0184,21.5259,22.8462,228806800.0
2021-05-12,21.7699,22.2793,20.8849,21.1074,236158000.0
2021-05-13,21.6694,22.1645,21.0643,21.5522,208602000.0
2021-05-14,22.2148,23.1739,22.1047,22.9538,144263200.0
2021-05-17,22.6046,22.7601,21.9397,22.5664,138542400.0
