Date,Open,High,Low,Close,Volume
2024-10-23,89.86,89.86,89.86,89.86,0.0
2024-10-24,90.38,90.38,90.38,90.38,0.0
2024-10-25,90.7,90.7,90.7,90.7,0.0
2024-10-28,91.01,91.01,91.01,91.01,0.0
2024-10-29,91.44,91.44,91.44,91.44,0.0
2024-10-30,90.54,90.54,90.54,90.54,0.0
2024-10-31,89.01,89.01,89.01,89.01,0.0
2024-11-01,89.72,89.72,89.72,89.72,0.0
2024-11-04,89.8,89.8,89.8,89.8,0.0
2024-11-05,90.65,90.65,90.65,90.65,0.0
2024-11-06,92.8,92.8,92.8,92.8,0.0
2024-11-07,94.08,94.08,94.08,94.08,0.0
2024-11-08,93.98,93.98,93.98,93.98,0.0
2024-11-11,94.18,94.18,94.18,94.18,0.0
2024-11-12,93.71,93.71,93.71,93.71,0.0
2024-11-13,93.78,93.78,93.78,93.78,0.0
2024-11-14,93.05,93.05,93.05,93.05,0.0
2024-11-15,90.85,90.85,90.85,90.85,0.0
2024-11-18,91.52,91.52,91.52,91.52,0.0
2024-11-19,91.75,91.75,91.75,91.75,0.0
2024-11-20,91.93,91.93,91.93,91.93,0.0
2024-11-21,93.26,93.26,93.26,93.26,0.0
2024-11-22,94.01,94.01,94.01,94.01,0.0
2024-11-25,95.02,95.02,95.02,95.02,0.0
2024-11-26,94.68,94.68,94.68,94.68,0.0
2024-11-27,94.07,94.07,94.07,94.07,0.0
2024-11-29,94.63,94.63,94.63,94.63,0.0
2024-12-02,95.38,95.38,95.38,95.38,0.0
2024-12-03,95.22,95.22,95.22,95.22,0.0
2024-12-04,96.24,96.24,96.24,96.24,0.0
2024-12-05,95.15,95.15,95.15,95.15,0.0
2024-12-06,95.88,95.88,95.88,95.88,0.0
2024-12-09,95.28,95.28,95.28,95.28,0.0
2024-12-10,94.34,94.34,94.34,94.34,0.0
2024-12-11,95.23,95.23,95.23,95.23,0.0
2024-12-12,94.97,94.97,94.97,94.97,0.0
2024-12-13,94.63,94.63,94.63,94.63,0.0
2024-12-16,94.86,94.86,94.86,94.86,0.0
2024-12-17,94.32,94.32,94.32,94.32,0.0
2024-12-18,90.96,90.96,90.96,90.96,0.0
2024-12-19,90.22,90.22,90.22,90.22,0.0
2024-12-20,91.15,91.15,91.15,91.15,0.0
2024-12-23,91.14,91.14,91.14,91.14,0.0
2024-12-24,92.16,92.16,92.16,92.16,0.0
2024-12-26,92.16,92.16,92.16,92.16,0.0
2024-12-27,91.28,91.28,91.28,91.28,0.0
2024-12-30,90.15,90.15,90.15,90.15,0.0
2024-12-31,89.77,89.77,89.77,89.77,0.0
2025-01-02,89.72,89.72,89.72,89.72,0.0
2025-01-03,91.24,91.24,91.24,91.24,0.0
2025-01-06,91.9,91.9,91.9,91.9,0.0
2025-01-07,91.04,91.04,91.04,91.04,0.0
2025-01-08,90.96,90.96,90.96,90.96,0.0
2025-01-10,89.66,89.66,89.66,89.66,0.0
2025-01-13,89.56,89.56,89.56,89.56,0.0
2025-01-14,90.15,90.15,90.15,90.15,0.0
2025-01-15,91.45,91.45,91.45,91.45,0.0
2025-01-16,91.81,91.81,91.81,91.81,0.0
2025-01-17,92.9,92.9,92.9,92.9,0.0
2025-01-21,93.71,93.71,93.71,93.71,0.0
2025-01-22,94.36,94.36,94.36,94.36,0.0
2025-01-23,94.49,94.49,94.49,94.49,0.0
2025-01-24,94.01,94.01,94.01,94.01,0.0
2025-01-27,92.9,92.9,92.9,92.9,0.0
2025-01-28,93.02,93.02,93.02,93.02,0.0
2025-01-29,93.15,93.15,93.15,93.15,0.0
2025-01-30,94.18,94.18,94.18,94.18,0.0
2025-01-31,94.18,94.18,94.18,94.18,0.0
2025-02-03,93.76,93.76,93.76,93.76,0.0
2025-02-04,94.39,94.39,94.39,94.39,0.0
2025-02-05,95.33,95.33,95.33,95.33,0.0
2025-02-06,95.44,95.44,95.44,95.44,0.0
2025-02-07,94.83,94.83,94.83,94.83,0.0
2025-02-10,95.66,95.66,95.66,95.66,0.0
2025-02-11,95.47,95.47,95.47,95.47,0.0
2025-02-12,95.6,95.6,95.6,95.6,0.0
2025-02-13,96.69,96.69,96.69,96.69,0.0
2025-02-14,96.81,96.81,96.81,96.81,0.0
2025-02-18,97.98,97.98,97.98,97.98,0.0
2025-02-19,97.73,97.73,97.73,97.73,0.0
2025-02-20,97.26,97.26,97.26,97.26,0.0
2025-02-21,95.39,95.39,95.39,95.39,0.0
2025-02-24,94.68,94.68,94.68,94.68,0.0
2025-02-25,93.73,93.73,93.73,93.73,0.0
2025-02-26,93.77,93.77,93.77,93.77,0.0
2025-02-27,91.87,91.87,91.87,91.87,0.0
2025-02-28,92.93,92.93,92.93,92.93,0.0
2025-03-03,91.75,91.75,91.75,91.75,0.0
2025-03-04,91.13,91.13,91.13,91.13,0.0
2025-03-05,92.06,92.06,92.06,92.06,0.0
2025-03-06,89.85,89.85,89.85,89.85,0.0
2025-03-07,90.51,90.51,90.51,90.51,0.0
2025-03-10,88.06,88.06,88.06,88.06,0.0
2025-03-11,87.18,87.18,87.18,87.18,0.0
2025-03-12,87.48,87.48,87.48,87.48,0.0
2025-03-13,86.24,86.24,86.24,86.24,0.0
2025-03-14,88.13,88.13,88.13,88.13,0.0
2025-03-17,89.57,89.57,89.57,89.57,0.0
2025-03-18,88.65,88.65,88.65,88.65,0.0
2025-03-19,89.33,89.33,89.33,89.33,0.0
2025-03-20,89.01,89.01,89.01,89.01,0.0
2025-03-21,88.89,88.89,88.89,88.89,0.0
2025-03-24,90.73,90.73,90.73,90.73,0.0
2025-03-25,90.87,90.87,90.87,90.87,0.0
2025-03-26,90.03,90.03,90.03,90.03,0.0
2025-03-27,89.23,89.23,89.23,89.23,0.0
2025-03-28,87.19,87.19,87.19,87.19,0.0
2025-03-31,87.19,87.19,87.19,87.19,0.0
2025-04-01,87.64,87.64,87.64,87.64,0.0
2025-04-02,88.22,88.22,88.22,88.22,0.0
2025-04-03,83.92,83.92,83.92,83.92,0.0
2025-04-04,78.66,78.66,78.66,78.66,0.0
2025-04-07,78.54,78.54,78.54,78.54,0.0
2025-04-08,76.98,76.98,76.98,76.98,0.0
2025-04-09,85.17,85.17,85.17,85.17,0.0
2025-04-10,81.79,81.79,81.79,81.79,0.0
2025-04-11,82.99,82.99,82.99,82.99,0.0
2025-04-14,83.59,83.59,83.59,83.59,0.0
2025-04-15,83.84,83.84,83.84,83.84,0.0
2025-04-16,82.13,82.13,82.13,82.13,0.0
2025-04-17,82.46,82.46,82.46,82.46,0.0
2025-04-21,80.73,80.73,80.73,80.73,0.0
2025-04-22,82.59,82.59,82.59,82.59,0.0
2025-04-23,84.04,84.04,84.04,84.04,0.0
2025-04-24,86.34,86.34,86.34,86.34,0.0
2025-04-25,86.8,86.8,86.8,86.8,0.0
2025-04-28,87.05,87.05,87.05,87.05,0.0
2025-04-29,87.58,87.58,87.58,87.58,0.0
2025-04-30,87.69,87.69,87.69,87.69,0.0
2025-05-01,87.83,87.83,87.83,87.83,0.0
2025-05-02,89.52,89.52,89.52,89.52,0.0
2025-05-05,89.27,89.27,89.27,89.27,0.0
2025-05-06,88.47,88.47,88.47,88.47,0.0
2025-05-07,89.09,89.09,89.09,89.09,0.0
2025-05-08,90.01,90.01,90.01,90.01,0.0
2025-05-09,90.06,90.06,90.06,90.06,0.0
2025-05-12,93.42,93.42,93.42,93.42,0.0
2025-05-13,94.27,94.27,94.27,94.27,0.0
2025-05-14,94.38,94.38,94.38,94.38,0.0
2025-05-15,94.7,94.7,94.7,94.7,0.0
2025-05-16,95.38,95.38,95.38,95.38,0.0
2025-05-19,95.3,95.3,95.3,95.3,0.0
2025-05-20,95.2,95.2,95.2,95.2,0.0
2025-05-21,93.49,93.49,93.49,93.49,0.0
2025-05-22,93.51,93.51,93.51,93.51,0.0
2025-05-23,92.73,92.73,92.73,92.73,0.0
2025-05-27,94.44,94.44,94.44,94.44,0.0
2025-05-28,93.85,93.85,93.85,93.85,0.0
2025-05-29,93.71,93.71,93.71,93.71,0.0
2025-05-30,93.57,93.57,93.57,93.57,0.0
2025-06-02,94.2,94.2,94.2,94.2,0.0
2025-06-03,95.15,95.15,95.15,95.15,0.0
2025-06-04,95.39,95.39,95.39,95.39,0.0
2025-06-05,94.85,94.85,94.85,94.85,0.0
2025-06-06,95.8,95.8,95.8,95.8,0.0
2025-06-09,95.81,95.81,95.81,95.81,0.0
2025-06-10,96.62,96.62,96.62,96.62,0.0
2025-06-11,96.37,96.37,96.37,96.37,0.0
2025-06-12,96.43,96.43,96.43,96.43,0.0
2025-06-13,94.84,94.84,94.84,94.84,0.0
2025-06-16,96.28,96.28,96.28,96.28,0.0
2025-06-17,95.09,95.09,95.09,95.09,0.0
2025-06-18,95.14,95.14,95.14,95.14,0.0
2025-06-20,94.88,94.88,94.88,94.88,0.0
2025-06-23,95.6,95.6,95.6,95.6,0.0
2025-06-24,97.12,97.12,97.12,97.12,0.0
2025-06-25,96.63,96.63,96.63,96.63,0.0
2025-06-26,97.32,97.32,97.32,97.32,0.0
2025-06-27,97.51,97.51,97.51,97.51,0.0
2025-06-30,98.31,98.31,98.31,98.31,0.0
2025-07-01,98.35,98.35,98.35,98.35,0.0
2025-07-02,98.71,98.71,98.71,98.71,0.0
2025-07-03,99.45,99.45,99.45,99.45,0.0
2025-07-07,98.66,98.66,98.66,98.66,0.0
2025-07-08,99.11,99.11,99.11,99.11,0.0
2025-07-09,99.37,99.37,99.37,99.37,0.0
2025-07-10,98.96,98.96,98.96,98.96,0.0
2025-07-11,98.47,98.47,98.47,98.47,0.0
2025-07-14,98.81,98.81,98.81,98.81,0.0
2025-07-15,98.18,98.18,98.18,98.18,0.0
2025-07-16,98.26,98.26,98.26,98.26,0.0
2025-07-17,99.18,99.18,99.18,99.18,0.0
2025-07-18,99.13,99.13,99.13,99.13,0.0
2025-07-21,99.54,99.54,99.54,99.54,0.0
2025-07-22,99.91,99.91,99.91,99.91,0.0
2025-07-23,100.32,100.32,100.32,100.32,0.0
2025-07-24,100.08,100.08,100.08,100.08,0.0
2025-07-25,100.38,100.38,100.38,100.38,0.0
2025-07-28,100.32,100.32,100.32,100.32,0.0
2025-07-29,100.26,100.26,100.26,100.26,0.0
2025-07-30,99.96,99.96,99.96,99.96,0.0
2025-07-31,98.36,98.36,98.36,98.36,0.0
2025-08-01,96.83,96.83,96.83,96.83,0.0
2025-08-04,98.39,98.39,98.39,98.39,0.0
2025-08-05,97.58,97.58,97.58,97.58,0.0
2025-08-06,97.97,97.97,97.97,97.97,0.0
2025-08-07,97.84,97.84,97.84,97.84,0.0
2025-08-08,97.65,97.65,97.65,97.65,0.0
2025-08-11,97.18,97.18,97.18,97.18,0.0
2025-08-12,98.37,98.37,98.37,98.37,0.0
2025-08-13,99.22,99.22,99.22,99.22,0.0
2025-08-14,98.59,98.59,98.59,98.59,0.0
2025-08-15,98.28,98.28,98.28,98.28,0.0
2025-08-18,98.44,98.44,98.44,98.44,0.0
2025-08-19,97.9,97.9,97.9,97.9,0.0
2025-08-20,97.64,97.64,97.64,97.64,0.0
2025-08-21,97.22,97.22,97.22,97.22,0.0
2025-08-22,98.9,98.9,98.9,98.9,0.0
2025-08-25,98.05,98.05,98.05,98.05,0.0
2025-08-26,98.08,98.08,98.08,98.08,0.0
2025-08-27,98.42,98.42,98.42,98.42,0.0
2025-08-28,98.78,98.78,98.78,98.78,0.0
2025-08-29,98.05,98.05,98.05,98.05,0.0
2025-09-02,97.23,97.23,97.23,97.23,0.0
2025-09-03,97.22,97.22,97.22,97.22,0.0
2025-09-04,97.77,97.77,97.77,97.77,0.0
2025-09-05,97.94,97.94,97.94,97.94,0.0
2025-09-08,98.32,98.32,98.32,98.32,0.0
2025-09-09,98.57,98.57,98.57,98.57,0.0
2025-09-10,97.75,97.75,97.75,97.75,0.0
2025-09-11,99.07,99.07,99.07,99.07,0.0
2025-09-12,98.98,98.98,98.98,98.98,0.0
2025-09-15,99.29,99.29,99.29,99.29,0.0
2025-09-16,99.26,99.26,99.26,99.26,0.0
2025-09-17,99.76,99.76,99.76,99.76,0.0
2025-09-18,100.88,100.88,100.88,100.88,0.0
2025-09-19,100.84,100.84,100.84,100.84,0.0
2025-09-22,101.3,101.3,101.3,101.3,0.0
2025-09-23,100.88,100.88,100.88,100.88,0.0
2025-09-24,100.69,100.69,100.69,100.69,0.0
2025-09-25,100.05,100.05,100.05,100.05,0.0
2025-09-26,101.02,101.02,101.02,101.02,0.0
2025-09-29,101.71,101.71,101.71,101.71,0.0
2025-09-30,101.61,101.61,101.61,101.61,0.0
2025-10-01,102.18,102.18,102.18,102.18,0.0
2025-10-02,102.73,102.73,102.73,102.73,0.0
2025-10-03,102.76,102.76,102.76,102.76,0.0
2025-10-06,103.12,103.12,103.12,103.12,0.0
2025-10-07,102.42,102.42,102.42,102.42,0.0
2025-10-08,103.5,103.5,103.5,103.5,0.0
2025-10-09,102.95,102.95,102.95,102.95,0.0
2025-10-10,99.77,99.77,99.77,99.77,0.0
2025-10-13,101.35,101.35,101.35,101.35,0.0
2025-10-14,101.47,101.47,101.47,101.47,0.0
2025-10-15,101.85,101.85,101.85,101.85,0.0
2025-10-16,101.28,101.28,101.28,101.28,0.0
2025-10-17,101.86,101.86,101.86,101.86,0.0
2025-10-20,103.24,103.24,103.24,103.24,0.0
2025-10-21,103.77,103.77,103.77,103.77,0.0
2025-10-22,102.84,102.84,102.84,102.84,0.0
2025-10-23,103.54,103.54,103.54,103.54,0.0
2025-10-24,103.99,103.99,103.99,103.99,0.0
2025-10-27,105.23,105.23,105.23,105.23,0.0
2025-10-28,104.95,104.95,104.95,104.95,0.0
2025-10-29,104.0,104.0,104.0,104.0,0.0
2025-10-30,103.16,103.16,103.16,103.16,0.0
2025-10-31,103.7,103.7,103.7,103.7,0.0
2025-11-03,103.57,103.57,103.57,103.57,0.0
2025-11-04,101.88,101.88,101.88,101.88,0.0
2025-11-05,102.65,102.65,102.65,102.65,0.0
2025-11-06,101.09,101.09,101.09,101.09,0.0
2025-11-07,101.08,101.08,101.08,101.08,0.0
2025-11-10,102.19,102.19,102.19,102.19,0.0
2025-11-11,102.39,102.39,102.39,102.39,0.0
2025-11-12,102.45,102.45,102.45,102.45,0.0
2025-11-13,100.82,100.82,100.82,100.82,0.0
2025-11-14,100.63,100.63,100.63,100.63,0.0
2025-11-17,99.51,99.51,99.51,99.51,0.0
2025-11-18,99.02,99.02,99.02,99.02,0.0
2025-11-19,99.05,99.05,99.05,99.05,0.0
2025-11-20,96.91,96.91,96.91,96.91,0.0
2025-11-21,98.42,98.42,98.42,98.42,0.0
2025-11-24,99.58,99.58,99.58,99.58,0.0
2025-11-25,100.61,100.61,100.61,100.61,0.0
2025-11-26,101.22,101.22,101.22,101.22,0.0
2025-11-28,102.15,102.15,102.15,102.15,0.0
2025-12-01,101.78,101.78,101.78,101.78,0.0
2025-12-02,102.78,102.78,102.78,102.78,0.0
2025-12-03,103.92,103.92,103.92,103.92,0.0
2025-12-04,103.59,103.59,103.59,103.59,0.0
2025-12-05,104.08,104.08,104.08,104.08,0.0
2025-12-08,103.55,103.55,103.55,103.55,0.0
2025-12-09,103.46,103.46,103.46,103.46,0.0
2025-12-10,104.44,104.44,104.44,104.44,0.0
2025-12-11,104.43,104.43,104.43,104.43,0.0
2025-12-12,103.24,103.24,103.24,103.24,0.0
2025-12-15,103.03,103.03,103.03,103.03,0.0
2025-12-16,102.8,102.8,102.8,102.8,0.0
2025-12-17,101.55,101.55,101.55,101.55,0.0
2025-12-18,102.49,102.49,102.49,102.49,0.0
2025-12-19,103.27,103.27,103.27,103.27,0.0
2025-12-22,103.85,103.85,103.85,103.85,0.0
2025-12-23,103.46,103.46,103.46,103.46,0.0
2025-12-24,103.77,103.77,103.77,103.77,0.0
2025-12-26,103.82,103.82,103.82,103.82,0.0
2025-12-29,103.55,103.55,103.55,103.55,0.0
2025-12-30,103.25,103.25,103.25,103.25,0.0
2025-12-31,102.31,102.31,102.31,102.31,0.0
2026-01-02,102.36,102.36,102.36,102.36,0.0
2026-01-05,103.38,103.38,103.38,103.38,0.0
2026-01-06,105.25,105.25,105.25,105.25,0.0
2026-01-07,104.84,104.84,104.84,104.84,0.0
2026-01-08,104.35,104.35,104.35,104.35,0.0
2026-01-09,105.19,105.19,105.19,105.19,0.0
2026-01-12,105.08,105.08,105.08,105.08,0.0
2026-01-13,104.74,104.74,104.74,104.74,0.0
2026-01-14,104.32,104.32,104.32,104.32,0.0
2026-01-15,104.48,104.48,104.48,104.48,0.0
2026-01-16,104.28,104.28,104.28,104.28,0.0
2026-01-20,102.82,102.82,102.82,102.82,0.0
2026-01-21,104.5,104.5,104.5,104.5,0.0
2026-01-22,105.14,105.14,105.14,105.14,0.0
2026-01-23,104.92,104.92,104.92,104.92,0.0
2026-01-26,105.5,105.5,105.5,105.5,0.0
2026-01-27,105.94,105.94,105.94,105.94,0.0
2026-01-28,106.21,106.21,106.21,106.21,0.0
2026-01-29,105.4,105.4,105.4,105.4,0.0
2026-01-30,103.87,103.87,103.87,103.87,0.0
2026-02-02,104.54,104.54,104.54,104.54,0.0
2026-02-03,102.6,102.6,102.6,102.6,0.0
2026-02-04,101.97,101.97,101.97,101.97,0.0
2026-02-05,100.48,100.48,100.48,100.48,0.0
2026-02-06,102.55,102.55,102.55,102.55,0.0
2026-02-09,103.04,103.04,103.04,103.04,0.0
2026-02-10,102.91,102.91,102.91,102.91,0.0
2026-02-11,103.28,103.28,103.28,103.28,0.0
2026-02-12,101.52,101.52,101.52,101.52,0.0
2026-02-13,102.68,102.68,102.68,102.68,0.0
2026-02-17,102.33,102.33,102.33,102.33,0.0
2026-02-18,103.17,103.17,103.17,103.17,0.0
2026-02-19,102.74,102.74,102.74,102.74,0.0
2026-02-20,103.24,103.24,103.24,103.24,0.0
2026-02-23,101.74,101.74,101.74,101.74,0.0
2026-02-24,102.83,102.83,102.83,102.83,0.0
2026-02-25,104.03,104.03,104.03,104.03,0.0
2026-02-26,103.95,103.95,103.95,103.95,0.0
2026-02-27,103.98,103.98,103.98,103.98,0.0
2026-03-02,103.72,103.72,103.72,103.72,0.0
2026-03-03,102.41,102.41,102.41,102.41,0.0
2026-03-04,103.78,103.78,103.78,103.78,0.0
2026-03-05,103.33,103.33,103.33,103.33,0.0
2026-03-06,102.02,102.02,102.02,102.02,0.0
2026-03-09,102.92,102.92,102.92,102.92,0.0
2026-03-10,102.33,102.33,102.33,102.33,0.0
